scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,1,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.95,0.95,1.0,13143131.378192546,495023.71190476185,146,3,35,29,21.14230184229418,307.0458657026184,13143131.378192546,13162759.021965414,13143131.378192546,-0.0014933765179761635,False,90.61368703842163,146,3,29,35,495023.71190476185,215540.75,414761.6666666666,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,414761.6666666666,215540.75,414761.6666666666
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,1,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.95,0.95,1.0,45637434.822915696,631056.0785714287,110,2,43,108,15.024092550815316,,45637434.822915696,45637434.822915696,45637434.822915696,0.0,False,0.326570987701416,110,2,108,43,631056.0785714287,5471.2875,624740.6976190476,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,624740.6976190476,5471.2875,624740.6976190476
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,1,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.95,0.95,1.0,24549611.13854681,550527.9119047619,99,2,45,97,9.03842768693028,,24549611.13854681,24549611.138546795,24549611.13854681,6.0698155705002e-16,False,0.34565091133117676,99,2,97,45,550527.9119047619,7707.35,622584.9476190477,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,622584.9476190477,7707.35,622584.9476190477
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,1,CI,ci,ci,0.4,0.4,0.3,0.15,0.95,0.95,1.0,22358225.622193336,571004.9785714287,103,3,48,100,7.38409068981285,,22358225.622193336,22358225.622193336,22358225.622193336,0.0,False,0.36330199241638184,103,3,100,48,571004.9785714287,9614.158333333333,620671.880952381,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,620671.880952381,9614.158333333333,620671.880952381
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,1,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.95,0.95,1.0,814739.6759333523,831759.6976190475,95,3,38,92,,,814739.6759333523,814739.6759333523,814739.6759333523,0.0,False,0.09791183471679688,95,3,92,38,831759.6976190475,12116.707142857142,618206.1214285715,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,618206.1214285715,12116.707142857142,618206.1214285715
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,1,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.95,0.95,1.0,0.0,686952.5947619048,240,240,0,0,,,0.0,0.0,0.0,6.765903268798956e-05,False,0.06869077682495117,240,240,0,0,686952.5947619048,630147.7843885282,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,0.0,630147.7843885282,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,2,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.95,0.95,1.0,5357209.705681979,2202009.558333333,154,0,58,27,6.400721266532009,116.15044813875393,5357209.705681979,5385270.500946273,5357209.705681979,-0.005237949754800983,False,9.442482948303223,154,0,27,58,2202009.558333333,0.0,630250.7666666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,630250.7666666667,0.0,630250.7666666667
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,2,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.95,0.95,1.0,6910847.324639743,2497090.375,117,1,51,36,10.034131507032786,161.26132076070678,6910847.324639743,6948560.893447491,6910847.324639743,-0.005457155546366252,False,21.884155750274658,117,1,36,51,2497090.375,6301.349999999999,623654.4333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,623654.4333333333,6301.349999999999,623654.4333333333
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,2,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.95,0.95,1.0,9339412.966789654,2585315.2249999996,144,0,50,27,15.08475856994656,226.98418437884476,9339412.966789654,9385217.73845938,9339412.966789654,-0.004904459395103912,False,67.34976267814636,144,0,27,50,2585315.2249999996,0.0,630287.4666666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,630287.4666666667,0.0,630287.4666666667
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,2,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.95,0.95,1.0,35739272.23687609,3471600.216666667,103,2,46,101,11.222856151300837,,35739272.23687609,35739272.23687596,35739272.23687609,3.752467309791848e-15,False,0.31461620330810547,103,2,101,46,3471600.216666667,516.584090909091,629808.8916666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,629808.8916666667,516.584090909091,629808.8916666667
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,2,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.95,0.95,1.0,19685339.7696583,3674849.8916666666,109,2,30,107,6.312754398517107,,19685339.7696583,19685339.769658305,19685339.7696583,-1.892418592745772e-16,False,0.33066821098327637,109,2,107,30,3674849.8916666666,7487.9,622838.817965368,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,622838.817965368,7487.9,622838.817965368
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,2,CI,ci,ci,0.4,0.4,0.3,0.15,0.95,0.95,1.0,17443785.299932238,3590680.625,101,0,34,101,5.470001752760959,,17443785.299932238,17443785.299932253,17443785.299932238,-8.542389703630176e-16,False,0.3202970027923584,101,0,101,34,3590680.625,0.0,630228.3703463203,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,630228.3703463203,0.0,630228.3703463203
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,2,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.95,0.95,1.0,699168.9542560873,3641509.991666667,99,6,30,93,,,699168.9542560873,699168.9542560873,699168.9542560873,0.0,False,0.08686423301696777,99,6,93,30,3641509.991666667,10370.168333333333,619950.5214285714,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,619950.5214285714,10370.168333333333,619950.5214285714
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,2,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.95,0.95,1.0,0.0,3548760.5062499987,240,240,0,0,,,0.0,0.0,0.0,7.872359768069473e-05,False,0.05478692054748535,240,240,0,0,3548760.5062499987,629972.6677218614,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,0.0,629972.6677218614,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,3,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.95,0.95,1.0,5834164.248891932,1172281.9261904769,139,0,20,39,7.150359358775551,126.93475672818565,5834164.248891932,5897173.474892594,5834164.248891932,-0.010800043213152448,False,37.71409511566162,139,0,39,20,1172281.9261904769,0.0,630287.7666666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,630287.7666666667,0.0,630287.7666666667
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,3,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.95,0.95,1.0,8249251.079418953,1014947.9261904767,90,0,33,34,12.702567086138986,196.475131179675,8249251.079418953,8297084.368000599,8249251.079418953,-0.0057985007512967165,False,25.148612022399902,90,0,34,33,1014947.9261904767,0.0,630265.4333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,630265.4333333333,0.0,630265.4333333333
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,3,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.95,0.95,1.0,11336465.29103751,874534.9261904767,129,0,41,28,18.84847094252818,276.476128829298,11336465.29103751,11465948.794090357,11336465.29103751,-0.011421858553672436,False,32.531161069869995,129,0,28,41,874534.9261904767,0.0,630218.6333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,630218.6333333333,0.0,630218.6333333333
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,3,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.95,0.95,1.0,45263400.52925643,1544726.2428571437,128,3,41,125,15.016446780467279,,45263400.52925643,45263400.52925644,45263400.52925643,-1.6460496802727125e-16,False,0.34641218185424805,128,3,125,41,1544726.2428571437,3171.258333333333,627075.6976190477,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,627075.6976190477,3171.258333333333,627075.6976190477
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,3,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.95,0.95,1.0,21166562.851420816,1684122.2928571433,89,1,18,88,6.634479733175073,,21166562.851420816,21166562.851420805,21166562.851420816,5.27996490211237e-16,False,0.3271138668060303,89,1,88,18,1684122.2928571433,2119.45,628182.7393939395,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,628182.7393939395,2119.45,628182.7393939395
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,3,CI,ci,ci,0.4,0.4,0.3,0.15,0.95,0.95,1.0,21641300.1733872,1728820.4595238103,79,1,13,78,6.857015052434064,,21641300.1733872,21641300.17338721,21641300.1733872,-5.164140234572859e-16,False,0.3223891258239746,79,1,78,13,1728820.4595238103,2088.575,628176.4404761906,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,628176.4404761906,2088.575,628176.4404761906
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,3,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.95,0.95,1.0,724909.1638728741,1697903.8261904768,101,8,20,93,,,724909.1638728741,724909.1638728741,724909.1638728741,0.0,False,0.09722304344177246,101,8,93,20,1697903.8261904768,6826.703392857142,623498.8274891775,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,623498.8274891775,6826.703392857142,623498.8274891775
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,3,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.95,0.95,1.0,0.0,1525597.4963095242,240,240,0,0,,,0.0,0.0,0.0,6.620818932827387e-05,False,0.05401611328125,240,240,0,0,1525597.4963095242,630219.1927218614,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,0.0,630219.1927218614,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,4,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.95,0.95,1.0,6595489.515381793,1999105.291774892,143,1,37,26,7.961948922027589,142.85789367390868,6595489.515381793,6653604.78023737,6595489.515381793,-0.008811364906280728,False,22.04489493370056,143,1,26,37,1999105.291774892,181820.5,448472.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,448472.0,181820.5,448472.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,4,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.95,0.95,1.0,8807230.860164568,2073346.8584415584,157,1,42,26,12.89008013757886,204.26471874511543,8807230.860164568,8810889.98954201,8807230.860164568,-0.0004154687705521447,False,32.42154502868652,157,1,26,42,2073346.8584415584,5623.525,624557.9333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,624557.9333333333,5623.525,624557.9333333333
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,4,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.95,0.95,1.0,13107889.274873657,2104468.2917748922,132,1,37,28,21.170904081373127,308.5715384996016,13107889.274873657,13213911.482167145,13107889.274873657,-0.008088427135001871,False,70.28355622291565,132,1,28,37,2104468.2917748922,9544.333333333332,620567.4333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,620567.4333333333,9544.333333333332,620567.4333333333
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,4,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.95,0.95,1.0,46655274.59027007,2471135.2809523814,103,3,61,100,17.26909811809999,,46655274.59027007,46655274.59027004,46655274.59027007,6.387771296905103e-16,False,0.32677412033081055,103,3,100,61,2471135.2809523814,6024.235000000001,624260.817965368,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,624260.817965368,6024.235000000001,624260.817965368
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,4,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.95,0.95,1.0,24525221.2746014,2365139.8833333333,95,12,68,83,8.171684522100731,,24525221.2746014,24525221.2746014,24525221.2746014,0.0,False,0.3427927494049072,95,12,83,68,2365139.8833333333,23179.332738095236,607148.4846320348,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,607148.4846320348,23179.332738095236,607148.4846320348
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,4,CI,ci,ci,0.4,0.4,0.3,0.15,0.95,0.95,1.0,21928994.50996272,2388950.4309523813,99,0,63,99,7.426307676331397,,21928994.50996272,21928994.509962726,21928994.50996272,-3.3975933522801975e-16,False,0.3411130905151367,99,0,99,63,2388950.4309523813,0.0,630289.9512987013,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,630289.9512987013,0.0,630289.9512987013
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,4,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.95,0.95,1.0,919061.0387207455,2312254.2952380953,93,4,69,89,,,919061.0387207455,919061.0387207455,919061.0387207455,0.0,False,0.09113335609436035,93,4,89,69,2312254.2952380953,9354.016666666666,620971.4882034633,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,620971.4882034633,9354.016666666666,620971.4882034633
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,4,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.95,0.95,1.0,0.0,2631813.6492857127,240,240,1,0,,,0.0,0.0,0.0,8.22254232994303e-05,False,0.06563901901245117,240,240,0,1,2631813.6492857127,630154.8143885281,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,0.0,630154.8143885281,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.95,0.9,1.0,7384735.350538136,2057934.307142857,130,9,25,0,8.32859866126265,146.2258781249679,7384735.350538136,6640695.873019227,7384735.350538136,0.10075370913118645,True,120.0219190120697,130,9,0,25,2057934.307142857,341232.75,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,341232.75,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.95,0.9,1.0,11438267.76473888,2051953.423809524,120,9,41,0,15.283223930452401,233.17280126137774,11438267.76473888,9765288.627584385,11438267.76473888,0.14626158187272398,True,120.00689721107483,120,9,0,41,2051953.423809524,104290.5,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,104290.5,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.95,0.9,1.0,14482700.851155661,2176013.6738095237,128,7,27,0,22.005821856836814,319.5617003681235,14482700.851155661,12729507.174709087,14482700.851155661,0.12105433195540154,True,120.00439810752869,128,7,0,27,2176013.6738095237,251718.3,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,251718.3,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.95,0.9,1.0,47790824.34001104,3020542.441309524,175,175,0,0,18.72918733624749,,47790824.34001104,47790824.34001101,47790824.34001104,6.235992536070247e-16,False,0.35979700088500977,175,175,0,0,3020542.441309524,630314.4075000001,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,630314.4075000001,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.95,0.9,1.0,27297486.558546763,2837386.021309524,122,118,2,4,10.325398844225042,,27297486.558546763,27297486.558546737,27297486.558546763,9.552905918024441e-16,False,0.3655221462249756,122,118,4,2,2837386.021309524,628558.275,1767.3727272727274,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,1767.3727272727274,628558.275,1767.3727272727274
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,CI,ci,ci,0.4,0.4,0.3,0.15,0.95,0.9,1.0,24153964.1360996,2817141.7413095236,133,133,0,0,8.507157914915426,,24153964.1360996,24153964.136099614,24153964.1360996,-6.169240423594463e-16,False,0.32335996627807617,133,133,0,0,2817141.7413095236,630269.91,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,630269.91,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.95,0.9,1.0,840509.607951952,2442457.122500001,120,120,0,0,,,840509.607951952,840509.607951952,840509.607951952,0.0,False,0.0860908031463623,120,120,0,0,2442457.122500001,630322.9650974025,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,630322.9650974025,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.95,0.9,1.0,0.0,2530829.094761906,240,240,2,0,,,0.0,0.0,0.0,8.969286836151656e-05,False,0.048074960708618164,240,240,0,2,2530829.094761906,628857.7865259739,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,628857.7865259739,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,1,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.95,0.9,1.0,6497424.269938003,562357.8452380953,131,5,22,0,7.601131592984278,135.3776553190681,6497424.269938003,6147325.779749776,6497424.269938003,0.05388265805698534,True,120.0086841583252,131,5,0,22,562357.8452380953,271002.60000000003,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,271002.60000000003,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,1,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.95,0.9,1.0,9971484.084710699,649695.1309523811,137,6,30,0,13.825664706211166,213.31620382850133,9971484.084710699,8866668.31271188,9971484.084710699,0.11079752648784104,True,120.02695608139038,137,6,0,30,649695.1309523811,120882.00000000001,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,0.0,120882.00000000001,0.0
