scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p9__d1__27bab3bab5,0,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.2,0.95,0.9,1.0,0.0,2346674.71952381,240,240,2,0,,,0.0,0.0,0.0,2.8441855613906007e-05,False,0.05115795135498047,240,240,0,2,2346674.71952381,838370.4815259739,0.0,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p95__d1__97c95bacf1,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.2,0.9,0.95,1.0,4564923.756790741,1595106.723809524,165,0,72,42,8.32859866126265,146.2258781249679,4564923.756790741,4772230.457171882,4564923.756790741,-0.04541296009002397,False,14.89667820930481,165,0,42,72,1595106.723809524,0.0,840410.9333333333,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p95__d1__97c95bacf1,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.2,0.9,0.95,1.0,6407171.41215067,1597528.0238095238,181,0,75,44,15.283223930452401,233.17280126137774,6407171.41215067,6436022.337185179,6407171.41215067,-0.0045029113751811995,False,50.11305809020996,181,0,44,75,1597528.0238095238,0.0,840398.4333333333,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p95__d1__97c95bacf1,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.2,0.9,0.95,1.0,7959577.4946505055,1585304.4571428576,240,0,72,43,22.005821856836814,319.5617003681235,7959577.4946505055,8294694.248127751,7959577.4946505055,-0.04210232938902495,False,38.475435972213745,240,0,43,72,1585304.4571428576,0.0,839592.2333333334,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p95__d1__97c95bacf1,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.2,0.9,0.95,1.0,42288511.3930986,2994264.3404761907,199,0,27,199,18.72918733624749,,42288511.3930986,42288511.39309866,42288511.3930986,-1.4094760683658868e-15,False,1.2591629028320312,199,0,199,27,2994264.3404761907,0.0,840407.7749999999,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p95__d1__97c95bacf1,0,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.2,0.9,0.95,1.0,24069384.50924462,2797643.7452380955,159,0,28,159,10.325398844225042,,24069384.50924462,24069384.50924461,24069384.50924462,4.643189314248269e-16,False,0.3458869457244873,159,0,159,28,2797643.7452380955,0.0,840305.2595238095,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p95__d1__97c95bacf1,0,CI,ci,ci,0.4,0.4,0.3,0.2,0.9,0.95,1.0,21778586.580373634,2792259.3404761907,176,1,29,175,8.507157914915426,,21778586.580373634,21778586.580373604,21778586.580373634,1.368423165466233e-15,False,0.3422129154205322,176,1,175,29,2792259.3404761907,255.075,840181.061904762,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p95__d1__97c95bacf1,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.2,0.9,0.95,1.0,777526.1054673253,2347507.8285714285,151,1,51,150,,,777526.1054673253,777526.1054673253,777526.1054673253,0.0,False,0.09295988082885742,151,1,150,51,2347507.8285714285,624.15,839805.7477272728,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p95__d1__97c95bacf1,0,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.2,0.9,0.95,1.0,0.0,2384143.0557142855,240,240,2,0,,,0.0,0.0,0.0,7.024364887018547e-05,False,0.047447919845581055,240,240,0,2,2384143.0557142855,835176.1193885282,0.0,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p9__d1__6daa1c9614,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.2,0.9,0.9,1.0,4733972.491000201,1525623.0238095238,169,2,62,41,8.32859866126265,146.2258781249679,4733972.491000201,4754612.677020064,4733972.491000201,-0.004360013933140138,False,23.618365049362183,169,2,41,62,1525623.0238095238,188125.2,652233.6,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p9__d1__6daa1c9614,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.2,0.9,0.9,1.0,6371967.3176548835,1597579.523809524,182,0,75,47,15.283223930452401,233.17280126137774,6371967.3176548835,6641934.078636334,6371967.3176548835,-0.04236788224469557,False,49.91026210784912,182,0,47,75,1597579.523809524,0.0,840065.1666666667,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p9__d1__6daa1c9614,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.2,0.9,0.9,1.0,7863166.7622916885,1632486.0404761906,238,1,83,47,22.005821856836814,319.5617003681235,7863166.7622916885,8034789.522726503,7863166.7622916885,-0.02182616312524904,False,52.28244996070862,238,1,47,83,1632486.0404761906,4088.7000000000003,836159.4333333333,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p9__d1__6daa1c9614,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.2,0.9,0.9,1.0,42289780.7068082,2994264.3404761907,200,4,27,196,18.72918733624749,,42289780.7068082,42289780.70680824,42289780.7068082,-8.808961021314027e-16,False,0.3557722568511963,200,4,196,27,2994264.3404761907,9033.300000000001,831340.655952381,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p9__d1__6daa1c9614,0,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.2,0.9,0.9,1.0,24067470.53038119,2797643.7452380955,160,2,28,158,10.325398844225042,,24067470.53038119,24067470.530381188,24067470.53038119,1.5478528554794957e-16,False,0.31996703147888184,160,2,158,28,2797643.7452380955,548.5383116883118,839860.5452380952,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p9__d1__6daa1c9614,0,CI,ci,ci,0.4,0.4,0.3,0.2,0.9,0.9,1.0,21779210.49698395,2792259.3404761907,175,0,29,175,8.507157914915426,,21779210.49698395,21779210.496983938,21779210.49698395,5.13143986414632e-16,False,0.31561708450317383,175,0,175,29,2792259.3404761907,0.0,840360.2285714287,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p9__d1__6daa1c9614,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.2,0.9,0.9,1.0,777532.8853053721,2349871.5785714285,153,10,49,143,,,777532.8853053721,777532.8853053721,777532.8853053721,0.0,False,0.08405303955078125,153,10,143,49,2349871.5785714285,12857.520000000002,827569.3643939394,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p9__g0p9__d1__6daa1c9614,0,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.2,0.9,0.9,1.0,0.0,2385530.2057142854,240,240,2,0,,,0.0,0.0,0.0,2.8441855613906007e-05,False,0.06043100357055664,240,240,0,2,2385530.2057142854,838370.4815259739,0.0,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p95__d1__84bf63b5ca,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.3,0.15,0.95,0.95,1.0,6749354.350405883,1882253.1904761905,131,0,52,41,8.32859866126265,146.2258781249679,6749354.350405883,6851405.992278141,6749354.350405883,-0.015120208033842657,False,21.826196432113647,131,0,41,52,1882253.1904761905,0.0,630250.3333333334,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p95__d1__84bf63b5ca,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.3,0.15,0.95,0.95,1.0,10194264.781075263,2052698.1238095239,129,1,48,28,15.283223930452401,233.17280126137774,10194264.781075263,10233765.128136514,10194264.781075263,-0.003874761732163285,False,52.73418879508972,129,1,28,48,2052698.1238095239,51471.95,578842.2666666667,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p95__d1__84bf63b5ca,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.3,0.15,0.95,0.95,1.0,13528374.04578234,2113073.2071428574,164,0,47,26,22.005821856836814,319.5617003681235,13528374.04578234,13597776.04519108,13528374.04578234,-0.005130106483888633,False,46.62406921386719,164,0,26,47,2113073.2071428574,0.0,630016.3333333333,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p95__d1__84bf63b5ca,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.3,0.15,0.95,0.95,1.0,48717093.2775218,3019253.4404761908,156,1,23,155,18.72918733624749,,48717093.2775218,48717093.27752177,48717093.2775218,6.117426222029176e-16,False,0.3248481750488281,156,1,155,23,3019253.4404761908,1904.2749999999999,628421.7,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p95__d1__84bf63b5ca,0,MaxRank,maxrank,maxrank,0.4,0.5,0.3,0.15,0.95,0.95,1.0,27770288.68638465,2991233.8404761907,148,1,25,147,10.325398844225042,,27770288.68638465,27770288.686384454,27770288.68638465,7.109770735486933e-15,False,0.3535637855529785,148,1,147,25,2991233.8404761907,7932.974999999999,622337.2309523809,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p95__d1__84bf63b5ca,0,CI,ci,ci,0.4,0.5,0.3,0.15,0.95,0.95,1.0,24599636.42817038,2983649.3404761907,173,1,28,172,8.507157914915426,,24599636.42817038,24599636.42817036,24599636.42817038,7.571840155726614e-16,False,0.3385152816772461,173,1,172,28,2983649.3404761907,1691.0,628623.2285714287,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p95__d1__84bf63b5ca,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.3,0.15,0.95,0.95,1.0,850750.3485012122,2409534.2452380955,110,7,44,103,,,850750.3485012122,850750.3485012122,850750.3485012122,0.0,False,0.08796501159667969,110,7,103,44,2409534.2452380955,8060.718333333333,622257.3751082252,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p95__d1__84bf63b5ca,0,Planning-only,planning_only,planning_only,0.4,0.5,0.3,0.15,0.95,0.95,1.0,0.0,2616023.7733333344,240,240,2,0,,,0.0,0.0,0.0,6.891015997013828e-05,False,0.042283058166503906,240,240,0,2,2616023.7733333344,629332.2885551949,0.0,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p9__d1__bfd8429271,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.3,0.15,0.95,0.9,1.0,7347284.734033163,1914747.8621428572,131,8,30,0,8.32859866126265,146.2258781249679,7347284.734033163,6634030.799321142,7347284.734033163,0.09707721430859703,True,120.00492978096008,131,8,0,30,1914747.8621428572,259826.49,0.0,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p9__d1__bfd8429271,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.3,0.15,0.95,0.9,1.0,10885346.835591445,2036690.457142857,127,5,45,0,15.283223930452401,233.17280126137774,10885346.835591445,9986817.208075535,10885346.835591445,0.08254487809042692,True,120.02022814750671,127,5,0,45,2036690.457142857,73969.65,0.0,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p9__d1__bfd8429271,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.3,0.15,0.95,0.9,1.0,14842288.699733313,2236798.907142857,123,9,21,0,22.005821856836814,319.5617003681235,14842288.699733313,12869305.669602899,14842288.699733313,0.1329298378467645,True,120.13104915618896,123,9,0,21,2236798.907142857,316147.5,0.0,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p9__d1__bfd8429271,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.3,0.15,0.95,0.9,1.0,47790824.34001104,3020542.441309524,175,175,0,0,18.72918733624749,,47790824.34001104,47790824.34001101,47790824.34001104,6.235992536070247e-16,False,0.27001404762268066,175,175,0,0,3020542.441309524,630314.4075000001,0.0,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p9__d1__bfd8429271,0,MaxRank,maxrank,maxrank,0.4,0.5,0.3,0.15,0.95,0.9,1.0,27297313.75960912,2837474.896309524,119,117,1,2,10.325398844225042,,27297313.75960912,27297313.7596091,27297313.75960912,8.188256906012698e-16,False,0.34954094886779785,119,117,2,1,2837474.896309524,629491.4850000001,822.0,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p9__d1__bfd8429271,0,CI,ci,ci,0.4,0.5,0.3,0.15,0.95,0.9,1.0,24153964.1360996,2817141.7413095236,133,133,0,0,8.507157914915426,,24153964.1360996,24153964.136099614,24153964.1360996,-6.169240423594463e-16,False,0.28511571884155273,133,133,0,0,2817141.7413095236,630269.91,0.0,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p9__d1__bfd8429271,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.3,0.15,0.95,0.9,1.0,840525.1742086099,2444835.4158333344,120,119,0,1,,,840525.1742086099,840525.1742086099,840525.1742086099,0.0,False,0.07553577423095703,120,119,1,0,2444835.4158333344,630160.179642857,164.77272727272728,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p95__g0p9__d1__bfd8429271,0,Planning-only,planning_only,planning_only,0.4,0.5,0.3,0.15,0.95,0.9,1.0,0.0,2530829.094761906,240,240,2,0,,,0.0,0.0,0.0,8.969286836151656e-05,False,0.04199624061584473,240,240,0,2,2530829.094761906,628857.7865259739,0.0,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p95__d1__280756912f,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.3,0.15,0.9,0.95,1.0,6767961.678163106,1777570.8333333335,209,0,66,25,8.32859866126265,146.2258781249679,6767961.678163106,6767961.678163106,6767961.678163106,0.0,False,8.115692615509033,209,0,25,66,1777570.8333333335,0.0,630312.6666666667,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p95__d1__280756912f,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.3,0.15,0.9,0.95,1.0,10050718.003283717,1902864.6904761908,156,0,54,36,15.283223930452401,233.17280126137774,10050718.003283717,10177864.839608274,10050718.003283717,-0.012650522707235138,False,24.855642080307007,156,0,36,54,1902864.6904761908,0.0,629991.0,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p95__d1__280756912f,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.3,0.15,0.9,0.95,1.0,13291843.945625061,2150103.623809524,100,0,33,31,22.005821856836814,319.5617003681235,13291843.945625061,13617613.436130181,13291843.945625061,-0.02450897646991598,False,17.41538977622986,100,0,31,33,2150103.623809524,0.0,630190.1333333333,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p95__d1__280756912f,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.3,0.15,0.9,0.95,1.0,48721534.638560645,3022860.9404761908,157,1,21,156,18.72918733624749,,48721534.638560645,48721534.6385606,48721534.638560645,9.175302853897055e-16,False,0.3078877925872803,157,1,156,21,3022860.9404761908,156.5340909090909,630111.3,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p95__d1__280756912f,0,MaxRank,maxrank,maxrank,0.4,0.5,0.3,0.15,0.9,0.95,1.0,27769805.987080958,2990733.411904762,149,0,26,149,10.325398844225042,,27769805.987080958,27769805.98708096,27769805.987080958,-1.3414894940911687e-16,False,0.33631277084350586,149,0,149,26,2990733.411904762,0.0,630290.5989177489,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p95__d1__280756912f,0,CI,ci,ci,0.4,0.5,0.3,0.15,0.9,0.95,1.0,24599604.16830636,2983649.3404761907,174,0,28,174,8.507157914915426,,24599604.16830636,24599604.16830634,24599604.16830636,7.571850085420286e-16,False,0.32799315452575684,174,0,174,28,2983649.3404761907,0.0,630294.0012987014,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p95__d1__280756912f,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.3,0.15,0.9,0.95,1.0,850792.2221327903,2412047.8452380956,110,1,43,109,,,850792.2221327903,850792.2221327903,850792.2221327903,0.0,False,0.07198214530944824,110,1,109,43,2412047.8452380956,729.4812499999999,629485.5417748919,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p95__d1__280756912f,0,Planning-only,planning_only,planning_only,0.4,0.5,0.3,0.15,0.9,0.95,1.0,0.0,2640985.0800000005,240,240,2,0,,,0.0,0.0,0.0,6.891015997013828e-05,False,0.04230093955993652,240,240,0,2,2640985.0800000005,629332.2885551949,0.0,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p9__d1__280d3afff0,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.3,0.15,0.9,0.9,1.0,6852148.596690413,1860503.2238095235,133,2,38,25,8.32859866126265,146.2258781249679,6852148.596690413,6869624.299717749,6852148.596690413,-0.002550397554976652,False,45.44205617904663,133,2,25,38,1860503.2238095235,183475.8,446839.6666666667,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p9__d1__280d3afff0,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.3,0.15,0.9,0.9,1.0,10082205.764518274,1935527.8238095238,143,1,52,40,15.283223930452401,233.17280126137774,10082205.764518274,10087269.923937382,10082205.764518274,-0.0005022868544232838,False,24.873477935791016,143,1,40,52,1935527.8238095238,9430.2,620540.3333333333,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p9__d1__280d3afff0,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.3,0.15,0.9,0.9,1.0,13517791.280966215,2133388.4452380952,147,0,47,27,22.005821856836814,319.5617003681235,13517791.280966215,13523420.043958826,13517791.280966215,-0.00041639664909878875,False,29.89341711997986,147,0,27,47,2133388.4452380952,0.0,630113.9666666667,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p9__d1__280d3afff0,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.3,0.15,0.9,0.9,1.0,48719880.90013521,3021257.9404761908,154,1,22,153,18.72918733624749,,48719880.90013521,48719880.90013518,48719880.90013521,6.117076199094855e-16,False,0.31125593185424805,154,1,153,22,3021257.9404761908,509.94000000000005,629802.2,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p9__d1__280d3afff0,0,MaxRank,maxrank,maxrank,0.4,0.5,0.3,0.15,0.9,0.9,1.0,27771398.314636357,2989534.173809524,150,1,26,149,10.325398844225042,,27771398.314636357,27771398.31463636,27771398.314636357,-1.3414125771616528e-16,False,0.3357720375061035,150,1,149,26,2989534.173809524,2956.05,627234.337012987,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p9__d1__280d3afff0,0,CI,ci,ci,0.4,0.5,0.3,0.15,0.9,0.9,1.0,24599604.16830636,2983649.3404761907,174,0,28,174,8.507157914915426,,24599604.16830636,24599604.16830634,24599604.16830636,7.571850085420286e-16,False,0.3330109119415283,174,0,174,28,2983649.3404761907,0.0,630294.0012987014,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p9__d1__280d3afff0,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.3,0.15,0.9,0.9,1.0,850779.3050626363,2409534.2452380955,110,2,44,108,,,850779.3050626363,850779.3050626363,850779.3050626363,0.0,False,0.694847822189331,110,2,108,44,2409534.2452380955,4653.719999999999,625571.5417748919,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p15__ae0p9__g0p9__d1__280d3afff0,0,Planning-only,planning_only,planning_only,0.4,0.5,0.3,0.15,0.9,0.9,1.0,0.0,2560106.7228571433,240,240,2,0,,,0.0,0.0,0.0,8.969286836151656e-05,False,0.04151177406311035,240,240,0,2,2560106.7228571433,628857.7865259739,0.0,401.5,240.89999999999998,630327.9860876623,0.5,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p95__d1__6a9895f4aa,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.3,0.2,0.95,0.95,1.0,4885682.055886749,1517826.9904761903,190,1,79,41,8.32859866126265,146.2258781249679,4885682.055886749,4888866.665183343,4885682.055886749,-0.0006518249161868168,False,45.15409588813782,190,1,41,79,1517826.9904761903,7662.7,832740.7666666667,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p95__d1__6a9895f4aa,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.3,0.2,0.95,0.95,1.0,6394017.032936493,1648991.0238095243,177,2,53,40,15.283223930452401,233.17280126137774,6394017.032936493,6517896.2451950265,6394017.032936493,-0.01937423870165095,False,54.10411310195923,177,2,40,53,1648991.0238095243,66986.71666666666,773319.6,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p95__d1__6a9895f4aa,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.3,0.2,0.95,0.95,1.0,8117275.179045964,1675339.0452380956,240,0,73,53,22.005821856836814,319.5617003681235,8117275.179045964,8357572.4663624605,8117275.179045964,-0.02960319590209322,False,41.509658098220825,240,0,53,73,1675339.0452380956,0.0,839882.0666666667,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p95__d1__6a9895f4aa,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.3,0.2,0.95,0.95,1.0,42289537.36182279,2994264.3404761907,199,7,27,192,18.72918733624749,,42289537.36182279,42289537.36182282,42289537.36182279,-7.04720936829155e-16,False,0.33858275413513184,199,7,192,27,2994264.3404761907,9841.778333333332,830573.175,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p95__d1__6a9895f4aa,0,MaxRank,maxrank,maxrank,0.4,0.5,0.3,0.2,0.95,0.95,1.0,24067053.27642678,2797643.7452380955,160,2,28,158,10.325398844225042,,24067053.27642678,24067053.276426777,24067053.27642678,1.5478796908264481e-16,False,0.3321201801300049,160,2,158,28,2797643.7452380955,730.4821428571429,839701.1036796537,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p95__g0p95__d1__6a9895f4aa,0,CI,ci,ci,0.4,0.5,0.3,0.2,0.95,0.95,1.0,21779210.49698395,2792259.3404761907,175,0,29,175,8.507157914915426,,21779210.49698395,21779210.496983938,21779210.49698395,5.13143986414632e-16,False,0.31778478622436523,175,0,175,29,2792259.3404761907,0.0,840360.2285714287,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.95,0.95,5,grid,,,
