scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p8__d0p9__4a366fcfe1,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.7,0.8,0.9,17570932.181483388,2310219.1952380952,159,0,36,15,22.005821856836814,319.5617003681235,17570932.181483388,17646917.549642287,17570932.181483388,-0.004324492711830862,False,16.645382165908813,159,0,15,36,2310219.1952380952,0.0,420099.54000000004,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p8__d0p9__4a366fcfe1,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.7,0.8,0.9,54269261.26898138,3032787.7738095243,121,0,18,121,18.72918733624749,,54269261.26898138,54269261.268981375,54269261.26898138,1.372891471655677e-16,False,0.3369150161743164,121,0,121,18,3032787.7738095243,0.0,420189.81,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p8__d0p9__4a366fcfe1,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.7,0.8,0.9,30724085.43559484,3034314.9404761908,119,0,19,119,10.325398844225042,,30724085.43559484,30724085.435594853,30724085.43559484,-3.6374950586610906e-16,False,0.34247398376464844,119,0,119,19,3034314.9404761908,0.0,420192.97500000003,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p8__d0p9__4a366fcfe1,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.7,0.8,0.9,26804189.151948303,3006910.2738095243,118,0,21,118,8.507157914915426,,26804189.151948303,26804189.1519483,26804189.151948303,1.3898164489676926e-16,False,0.33522796630859375,118,0,118,21,3006910.2738095243,0.0,420217.41000000003,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p8__d0p9__4a366fcfe1,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.7,0.8,0.9,910649.7846665296,2513419.8452380956,69,0,35,69,,,910649.7846665296,910649.7846665296,910649.7846665296,0.0,False,0.0886387825012207,69,0,69,35,2513419.8452380956,0.0,420124.5890259739,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p8__d0p9__4a366fcfe1,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.7,0.8,0.9,0.0,2716785.4921428584,240,160,0,0,,,0.0,0.0,0.0,6.155834679482247e-05,False,0.04940605163574219,240,160,0,0,2716785.4921428584,419900.79818181816,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p8__d1__f250fed7cc,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.7,0.8,1.0,8884096.780211825,2118317.3571428573,127,0,33,20,8.32859866126265,146.2258781249679,8884096.780211825,8889778.846963244,8884096.780211825,-0.0006395773134838763,False,9.647205829620361,127,0,20,33,2118317.3571428573,0.0,420187.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p8__d1__f250fed7cc,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.7,0.8,1.0,13737537.065901626,2275185.873809524,110,0,34,13,15.283223930452401,233.17280126137774,13737537.065901626,13776439.595926097,13737537.065901626,-0.0028318416785955,False,16.961675882339478,110,0,13,34,2275185.873809524,0.0,420142.1666666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p8__d1__f250fed7cc,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.7,0.8,1.0,18703117.390903894,2481635.9452380952,101,0,29,13,22.005821856836814,319.5617003681235,18703117.390903894,18708846.323989786,18703117.390903894,-0.00030630899470687,False,11.562494039535522,101,0,13,29,2481635.9452380952,0.0,420128.8,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p8__d1__f250fed7cc,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.7,0.8,1.0,55911641.21211133,3036072.2738095243,115,0,17,115,18.72918733624749,,55911641.21211133,55911641.2121113,55911641.21211133,5.3302535467765285e-16,False,0.33415794372558594,115,0,115,17,3036072.2738095243,0.0,420215.56666666665,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p8__d1__f250fed7cc,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.7,0.8,1.0,31604501.9807835,3033814.511904762,115,0,20,115,10.325398844225042,,31604501.9807835,31604501.9807835,31604501.9807835,0.0,False,0.32642579078674316,115,0,115,20,3033814.511904762,0.0,420173.05952380947,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p8__d1__f250fed7cc,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.7,0.8,1.0,27468534.423630033,3008611.7738095243,110,0,20,110,8.507157914915426,,27468534.423630033,27468534.42363003,27468534.423630033,1.3562027886195494e-16,False,0.32580995559692383,110,0,110,20,3008611.7738095243,0.0,420151.13333333336,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p8__d1__f250fed7cc,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.7,0.8,1.0,928329.5359742548,2604396.1785714286,64,2,29,62,,,928329.5359742548,928329.5359742548,928329.5359742548,0.0,False,0.08936500549316406,64,2,62,29,2604396.1785714286,756.1142857142858,419445.7655844155,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p8__d1__f250fed7cc,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.7,0.8,1.0,0.0,2716785.4921428584,240,160,0,0,,,0.0,0.0,0.0,6.155834679482247e-05,False,0.04702019691467285,240,160,0,0,2716785.4921428584,419900.79818181816,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p8__c4fa2b8262,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.7,0.95,0.8,7842650.72104766,1916572.6904761908,209,0,57,18,8.32859866126265,146.2258781249679,7842650.72104766,7842650.721047659,7842650.72104766,1.187509947518188e-16,False,9.59641981124878,209,0,18,57,1916572.6904761908,0.0,420110.26666666666,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p8__c4fa2b8262,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.7,0.95,0.8,11927581.293528106,2007595.1904761908,210,0,55,20,15.283223930452401,233.17280126137774,11927581.293528106,11927581.293528086,11927581.293528106,1.717791406096548e-15,False,13.223997831344604,210,0,20,55,2007595.1904761908,0.0,420078.18666666665,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p8__c4fa2b8262,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.7,0.95,0.8,16035871.818705002,2348949.0238095243,117,0,30,17,22.005821856836814,319.5617003681235,16035871.818705002,16171523.034646848,16035871.818705002,-0.008459235486256279,False,23.333496809005737,117,0,17,30,2348949.0238095243,0.0,419774.05333333334,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p8__c4fa2b8262,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.7,0.95,0.8,52231985.56483351,3032787.7738095243,123,0,18,123,18.72918733624749,,52231985.56483351,52231985.5648335,52231985.56483351,1.4264402389366792e-16,False,0.31448817253112793,123,0,123,18,3032787.7738095243,0.0,420114.8533333334,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p8__c4fa2b8262,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.7,0.95,0.8,29635319.771130886,3008638.4404761908,123,0,21,123,10.325398844225042,,29635319.771130886,29635319.771130897,29635319.771130886,-3.771132210381164e-16,False,0.7903420925140381,123,0,123,21,3008638.4404761908,0.0,420198.7866666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p8__c4fa2b8262,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.7,0.95,0.8,25987923.2289506,2993515.8404761907,136,0,25,136,8.507157914915426,,25987923.2289506,25987923.228950445,25987923.2289506,6.020573139184172e-15,False,0.3091161251068115,136,0,136,25,2993515.8404761907,0.0,420175.19999999995,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p8__c4fa2b8262,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.7,0.95,0.8,888753.9530047821,2491027.8452380956,87,0,39,87,,,888753.9530047821,888753.9530047821,888753.9530047821,0.0,False,0.07207703590393066,87,0,87,39,2491027.8452380956,0.0,420215.97047619044,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p8__c4fa2b8262,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.7,0.95,0.8,0.0,2798146.993571429,240,160,2,0,,,0.0,0.0,0.0,6.989436402227564e-05,False,0.03940582275390625,240,160,0,2,2798146.993571429,419419.99450757576,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p9__ae0b4fe9e8,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.7,0.95,0.9,8417282.77982702,2018201.8571428573,191,0,52,27,8.32859866126265,146.2258781249679,8417282.77982702,8417282.779827023,8417282.77982702,-4.425763510511965e-16,False,9.109579801559448,191,0,27,52,2018201.8571428573,0.0,420179.7,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p9__ae0b4fe9e8,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.7,0.95,0.9,12894282.633431183,2130850.3571428573,152,0,41,13,15.283223930452401,233.17280126137774,12894282.633431183,12901829.179733112,12894282.633431183,-0.0005852629817779274,False,13.48699402809143,152,0,13,41,2130850.3571428573,0.0,420179.55000000005,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p9__ae0b4fe9e8,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.7,0.95,0.9,17531395.02128973,2191660.0238095243,188,0,51,19,22.005821856836814,319.5617003681235,17531395.02128973,17531395.021289684,17531395.02128973,2.5499102340262183e-15,False,10.059461832046509,188,0,19,51,2191660.0238095243,0.0,420189.15,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p9__ae0b4fe9e8,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.7,0.95,0.9,54268429.93871592,3032787.7738095243,121,0,18,121,18.72918733624749,,54268429.93871592,54268429.938715905,54268429.93871592,2.745825005564965e-16,False,0.34024882316589355,121,0,121,18,3032787.7738095243,0.0,420116.91000000003,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p9__ae0b4fe9e8,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.7,0.95,0.9,30724176.85771258,3034881.540476191,113,0,18,113,10.325398844225042,,30724176.85771258,30724176.85771259,30724176.85771258,-2.4249894900124997e-16,False,0.7836291790008545,113,0,113,18,3034881.540476191,0.0,420152.9004545455,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p9__ae0b4fe9e8,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.7,0.95,0.9,26804526.587927125,3006910.2738095243,117,0,21,117,8.507157914915426,,26804526.587927125,26804526.58792712,26804526.587927125,1.3897989528902186e-16,False,0.31253504753112793,117,0,117,21,3006910.2738095243,0.0,420206.43000000005,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p9__ae0b4fe9e8,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.7,0.95,0.9,910667.5143449567,2525798.378571429,68,0,33,68,,,910667.5143449567,910667.5143449567,910667.5143449567,0.0,False,0.06976699829101562,68,0,68,33,2525798.378571429,0.0,420203.99902597396,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d0p9__ae0b4fe9e8,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.7,0.95,0.9,0.0,2798006.9221428577,240,160,1,0,,,0.0,0.0,0.0,6.989436402227564e-05,False,0.03967618942260742,240,160,0,1,2798006.9221428577,419419.99450757576,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d1__b18c7f43c8,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.7,0.95,1.0,8864781.154011227,2103380.45,210,0,55,11,8.32859866126265,146.2258781249679,8864781.154011227,8864781.154011225,8864781.154011227,2.10117443044618e-16,False,7.085178852081299,210,0,11,55,2103380.45,0.0,420002.1,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d1__b18c7f43c8,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.7,0.95,1.0,13756635.506973494,2221002.3000000003,193,0,48,11,15.283223930452401,233.17280126137774,13756635.506973494,13756635.506973468,13756635.506973494,1.895596643235511e-15,False,13.729975938796997,193,0,11,48,2221002.3000000003,0.0,420203.26666666666,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d1__b18c7f43c8,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.7,0.95,1.0,18750963.204769593,2438135.123809524,81,0,26,12,22.005821856836814,319.5617003681235,18750963.204769593,18845721.17077805,18750963.204769593,-0.005053498584241004,False,15.200239181518555,81,0,12,26,2438135.123809524,0.0,420138.6,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d1__b18c7f43c8,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.7,0.95,1.0,55910969.62249987,3036072.2738095243,115,0,17,115,18.72918733624749,,55910969.62249987,55910969.62249985,55910969.62249987,2.665158786273505e-16,False,0.3300309181213379,115,0,115,17,3036072.2738095243,0.0,420184.06666666665,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d1__b18c7f43c8,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.7,0.95,1.0,31604501.9807835,3033814.511904762,115,0,20,115,10.325398844225042,,31604501.9807835,31604501.98078349,31604501.9807835,3.5361642155225267e-16,False,0.33159494400024414,115,0,115,20,3033814.511904762,0.0,420173.05952380947,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d1__b18c7f43c8,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.7,0.95,1.0,27469095.40746488,3006910.2738095243,108,0,21,108,8.507157914915426,,27469095.40746488,27469095.407464877,27469095.40746488,1.3561750917540392e-16,False,0.31163811683654785,108,0,108,21,3006910.2738095243,0.0,420175.9666666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d1__b18c7f43c8,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.7,0.95,1.0,928347.514596334,2587743.1785714286,57,0,26,57,,,928347.514596334,928347.514596334,928347.514596334,0.0,False,0.08234286308288574,57,0,57,26,2587743.1785714286,0.0,420208.0880952381,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p95__d1__b18c7f43c8,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.7,0.95,1.0,0.0,2798006.9221428577,240,160,1,0,,,0.0,0.0,0.0,6.989436402227564e-05,False,0.03994894027709961,240,160,0,1,2798006.9221428577,419419.99450757576,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p8__2f0d0d3bf6,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.7,0.9,0.8,7842650.72104766,1916572.6904761908,209,0,57,18,8.32859866126265,146.2258781249679,7842650.72104766,7842650.721047659,7842650.72104766,1.187509947518188e-16,False,9.970412254333496,209,0,18,57,1916572.6904761908,0.0,420110.26666666666,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p8__2f0d0d3bf6,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.7,0.9,0.8,11888590.44044261,2008569.8571428573,202,0,55,17,15.283223930452401,233.17280126137774,11888590.44044261,11888590.440441707,11888590.44044261,7.598738487145506e-14,False,11.885361909866333,202,0,17,55,2008569.8571428573,0.0,419996.26666666666,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p8__2f0d0d3bf6,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.7,0.9,0.8,16029944.988832096,2037117.523809524,209,0,56,21,22.005821856836814,319.5617003681235,16029944.988832096,16055211.564137947,16029944.988832096,-0.0015762109803529676,False,25.103410959243774,209,0,21,56,2037117.523809524,0.0,420140.85333333333,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p8__2f0d0d3bf6,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.7,0.9,0.8,52231985.56483351,3032787.7738095243,123,0,18,123,18.72918733624749,,52231985.56483351,52231985.5648335,52231985.56483351,1.4264402389366792e-16,False,0.30959606170654297,123,0,123,18,3032787.7738095243,0.0,420114.8533333334,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
